,ts,x,y,z,i,j,k,w
8051,8051,1.422063789991707,2.922828869183625,0.19839207370323525,0.011061595716066136,-0.006173059668222294,0.9666854806913792,-0.2556535074178021
8052,8052,1.4220783124237808,2.9226659481592434,0.1985372567365804,0.011531872404907887,-0.006445526880989412,0.9666067069176524,-0.25592370981187834
8053,8053,1.4220953868792894,2.922501995621736,0.1986528218981989,0.012009506346443844,-0.006725694793001188,0.9665287974148266,-0.2561886425170237
8054,8054,1.422115000050303,2.922336940587893,0.1987401817561007,0.01249432169113523,-0.0070130991102234155,0.9664516072594256,-0.2564488237290661
8055,8055,1.422136957779704,2.9221724789513424,0.19879986049063386,0.01298867070314882,-0.007308890262728987,0.966384935700882,-0.2566671591904485
8056,8056,1.4221616736588583,2.9220069418740398,0.19883388666437588,0.01349055300320723,-0.007611490588518365,0.9663187050467998,-0.25688174413018233
8057,8057,1.4221894710650844,2.9218404699625062,0.19884349899175974,0.014000613980906436,-0.007921068751454428,0.9662527662844084,-0.25709303982356424
8058,8058,1.422220858007392,2.921673310987592,0.1988298536660852,0.014519933612284978,-0.008238099018104784,0.9661869992400788,-0.25730135590764897
8059,8059,1.422256120344913,2.9215075279590352,0.19879323767643914,0.015052294375628003,-0.008564648001684523,0.966131495152068,-0.2574684627558612
8060,8060,1.422296619911545,2.921341795916933,0.19873554967191773,0.015597539529145141,-0.008900537353352625,0.9660756335845232,-0.2576341735673283
8061,8061,1.4223435641313324,2.9211765499088456,0.1986579424599702,0.01615829567621207,-0.009247383830503116,0.9660191600382332,-0.25779910359067937
8062,8062,1.422398320548314,2.9210120311756005,0.1985614657642144,0.016737532907800515,-0.00960701330129092,0.9659617452945356,-0.25796408066846016
8063,8063,1.4224612398717065,2.920845771375149,0.19844678952829514,0.01733926193814567,-0.009986370262149729,0.9659042750885356,-0.25812507388883865
8064,8064,1.422533211178877,2.9206762554098935,0.1983152324535415,0.017962459656188624,-0.010380201953831616,0.9658456197751056,-0.25828635312718234
8065,8065,1.4226137525219456,2.920503799422752,0.1981677660564101,0.01860611811826072,-0.010787712485369187,0.9657857920153846,-0.2584477540415446
8066,8066,1.4227025922418712,2.9203284065946145,0.19800535570716316,0.01926672877018391,-0.011201876924823035,0.965726436661792,-0.25860348150861184
8067,8067,1.422793663990731,2.9201375761957,0.1978273400872232,0.019942464555613076,-0.011628583577524792,0.9656816753006484,-0.2587005530337372
8068,8068,1.4228913917811443,2.9199407122646432,0.19763601252577653,0.020635054425130292,-0.012069033754860577,0.9656323820378668,-0.2588100378906727
8069,8069,1.4229960421250596,2.9197400313003894,0.1974326306712664,0.02134009366789231,-0.012510289496952586,0.9655848003011762,-0.25890941753108504
8070,8070,1.4231070557728884,2.919535223524508,0.1972181241793254,0.022062078286735082,-0.012961750057418965,0.9655374481671468,-0.2590032701028948
8071,8071,1.4232101236836208,2.919327681791405,0.19675224463585836,0.02286177890817264,-0.013483741378176695,0.9654862419228964,-0.2590981366995964
8072,8072,1.4233002908524257,2.919112687363742,0.1960294395634224,0.023794134137596203,-0.013950510275778054,0.9654289398684066,-0.2592029793583631
8073,8073,1.4233761309465338,2.9188894736314137,0.19504876747903327,0.024872516289767548,-0.014354969508142143,0.9653646223742222,-0.2593191829620612
8074,8074,1.4234385372926832,2.918658645278879,0.19381061986937534,0.026090569831739244,-0.014699115821571532,0.9652932401580472,-0.2594459070116507
8075,8075,1.4225320062470153,2.9187056829306077,0.1940506833948129,0.02276664928398941,-0.01242839432569527,0.9650832123923336,-0.2606561103319054
8076,8076,1.4215595218305448,2.9187692679456876,0.1941402924541209,0.01924581183659212,-0.010031248570439721,0.9648394953417918,-0.2619422092895016
8077,8077,1.4205503042586964,2.918841159019123,0.194035178412126,0.01562675899407705,-0.007539877466549301,0.9645680192003452,-0.2632631591906713
8078,8078,1.4195056149325618,2.9189228707293218,0.19373969271398306,0.011869652243439893,-0.004939166888595936,0.9642688479072788,-0.26461350105698633
8079,8079,1.4184267043151217,2.919015568779588,0.19325765107619844,0.0079382157025487,-0.0022180733847713217,0.9639411794830626,-0.2659877203532556
8080,8080,1.4173187950616966,2.9191189558855406,0.19258488816154004,0.003821798562713804,0.0006234386374344872,0.9635846535937528,-0.2673754299456458
8081,8081,1.4161778726252918,2.9192360097386025,0.19173317146924687,-0.0005342104587803334,0.0036058630901574257,0.96319483623423,-0.2687795003758213
8082,8082,1.4159061068220817,2.9191534843521803,0.19253269504781065,-0.0007560585595474896,0.0029805476057434073,0.9628814699183572,-0.2699070573350914
8083,8083,1.4156666995828355,2.919062572746046,0.19326653680554565,-0.000891414474728056,0.002558191676162498,0.9626518582799554,-0.2707287586972078
8084,8084,1.4154482167007811,2.9189633525663083,0.19393679475805892,-0.0009172007465352377,0.0023614682285229066,0.962516806238631,-0.2712102135222452
8085,8085,1.4152512046643724,2.918857053647512,0.19455014392007766,-0.0008533912573183919,0.002361646357875393,0.9624725164952868,-0.2713675539578605
8086,8086,1.4150589118916237,2.9187495692102705,0.19510590594472207,-0.0007969621090287139,0.002367200392748679,0.9624308722928492,-0.2715153352415346
8087,8087,1.4148718203940818,2.9186402829482834,0.1956084187733407,-0.0007454468749138263,0.0023746256846857434,0.9623908479490038,-0.27165724957344994
8088,8088,1.414690082608838,2.918528565881497,0.19606111560571315,-0.0006979121303215848,0.0023821993387364267,0.9623503862561326,-0.2718006109589184
8089,8089,1.4145128955356685,2.9184146837501985,0.1964674447945164,-0.0006544944487941235,0.0023890495799881,0.9623122957028208,-0.27193548797148165
8090,8090,1.4143399005595751,2.9182984595682555,0.1968303864495957,-0.0006152765196645128,0.002394327673339698,0.9622763621721204,-0.2720626608606681
8091,8091,1.414170843936616,2.9181797158643152,0.1971525796050742,-0.0005803374736846473,0.0023972132034373803,0.9622423857369028,-0.2721828570439873
8092,8092,1.4140055824744546,2.9180583383534318,0.1974363951990223,-0.000549815144496154,0.0023968581476061035,0.9622108005737394,-0.2722945611531209
8093,8093,1.4138442280036778,2.917934059857956,0.19768395496765906,-0.0005240494431201712,0.002392462604166777,0.9621812798851136,-0.27239894664538244
8094,8094,1.4136848642609572,2.917806949015452,0.1978972279875917,-0.0005040047142891916,0.00238439389400398,0.9621538700509944,-0.2724958549976497
8095,8095,1.413521469774092,2.9176775052184056,0.1980779264695668,-0.00048812464046255684,0.002373006379145323,0.9621280119706924,-0.27258726888169826
8096,8096,1.4133491367408466,2.9175466776399688,0.19822777875695616,-0.0004768729336930512,0.00235939081901866,0.962107714104948,-0.2726590404276372
8097,8097,1.4131730750355416,2.9174127542639487,0.19834783555415125,-0.000470181148155266,0.0023399336516164745,0.962088975910653,-0.2727253308209285
8098,8098,1.4129932669954202,2.91727532129653,0.1984393659445549,-0.0004686251807567303,0.002313577040143545,0.9620716699740152,-0.27278660081669903
8099,8099,1.412809850378125,2.91713391325844,0.19850352174773894,-0.0004725965995285589,0.002279075192230695,0.9620555642621204,-0.2728436800459477
8100,8100,1.4126229243097177,2.9169880657959233,0.19854136711018766,-0.0004823466065389745,0.0022352298269886282,0.962040325826222,-0.2728977511331828
8101,8101,1.4124326038492996,2.9168373129677305,0.19855389845774293,-0.0004977392201760515,0.002180882301675438,0.9620254434964618,-0.2729506220426892
8102,8102,1.412239119636806,2.9166811740237764,0.19854209105458914,-0.0005174390990090958,0.002114695068316939,0.96201028534495,-0.273004525991923
8103,8103,1.4120430073101575,2.9165193320011413,0.1985070651996895,-0.0005353866712505082,0.002030235743970842,0.9619950852869212,-0.2730586885410267
8104,8104,1.4118455867172766,2.9163518930514,0.19844961670846664,-0.0005605275885397728,0.001932399032971061,0.9619809769055194,-0.27310904729558544
8105,8105,1.4116491889897556,2.9161788744468136,0.1983697484649676,-0.0005992361605852032,0.0018268192869915234,0.9619689569018608,-0.2731520265428433
8106,8106,1.411449691540121,2.916000671185932,0.1982701214204373,-0.000637503476586576,0.001703851790630603,0.9619565788501244,-0.27319632297188284
8107,8107,1.4112520525664283,2.915817467864615,0.19814906094149567,-0.0006832987639683325,0.0015731938513537727,0.9619455834467728,-0.27323570896051125
8108,8108,1.4110614677579416,2.9156377569297134,0.197813230104459,-0.0008210386086000202,0.0013222424206106413,0.9619339927246596,-0.2732774619528271
8109,8109,1.4108318121330885,2.915453242639357,0.19748867029214745,-0.0008447350324556482,0.0012261074002608314,0.9619344569877196,-0.2732762037629859
8110,8110,1.4105980231447248,2.91526943795775,0.19717993858028185,-0.0008854144860861135,0.001131305767480347,0.9619350727190498,-0.2732743165053107
8111,8111,1.4103659054248467,2.9150837665649663,0.1968814661052297,-0.0009307370250590752,0.0010279955053066597,0.9619357206652872,-0.2732722932570835
8112,8112,1.4101352291512854,2.9148951977229123,0.19659192392373506,-0.0009814807941046267,0.0009141119500892646,0.9619363519592716,-0.273270298192251
8113,8113,1.4099056501542993,2.914702887679231,0.1963101864412212,-0.001038368601247439,0.0007880351559449874,0.961936962702422,-0.2732683307265594
8114,8114,1.409676857288864,2.9145061159418564,0.1960352986072197,-0.0011020287511075606,0.0006483892053346309,0.9619375486360672,-0.2732663858730229
8115,8115,1.409423081230883,2.9143100045841384,0.19555789591102424,-0.00114902482217337,0.0005501437559398436,0.9619381094083792,-0.27326443374804305
8116,8116,1.4091552849547095,2.914105121059328,0.19482072739266776,-0.0010487800378781425,0.000502932338072424,0.9619384007991928,-0.27326390209353896
8117,8117,1.4088718222458945,2.9138904650630044,0.1938224173248572,-0.0007867982131807023,0.0005091252640019464,0.9619384655954596,-0.27326454242709536
8118,8118,1.4085737494283408,2.91366670383878,0.19256339611518355,-0.00037035979636327736,0.000565494328604583,0.9619381999057152,-0.2732662485780817
8119,8119,1.4082635464856106,2.9134353790270278,0.19104502286698136,0.0001818121381762237,0.0006660061574398902,0.9619374103418612,-0.27326899195653065
8120,8120,1.4079442794872028,2.9131983907699874,0.18926913576149607,0.0008458355941964867,0.0008034377405013414,0.9619358745676582,-0.2732727799648169
8121,8121,1.4076190845955174,2.9129576801359502,0.18723783402496816,0.0015962463245165206,0.0009702887675940363,0.9619333886375594,-0.2732776360437147
8122,8122,1.4072908608397061,2.9127150388061187,0.18495335647030495,0.002408058293430766,0.001159343410724518,0.9619297994485784,-0.2732835855131615
8123,8123,1.4071335768902902,2.9126404125346017,0.1861672745695093,0.002295468674055945,0.0011712896008396398,0.961933429037965,-0.273271727413393
8124,8124,1.4069694631103793,2.9125387040260424,0.18726377423441107,0.002216248528770034,0.0011342436384216127,0.961936367741736,-0.27326219304847765
8125,8125,1.406805973017787,2.9124284219528818,0.1882512526184089,0.0021527997032210885,0.001092889486605314,0.9619361457733029,-0.2732636501637397
8126,8126,1.4066437078639682,2.912314327426175,0.1891413156659674,0.002107610344119284,0.0010464462635305623,0.9619359055068588,-0.27326503000851504
8127,8127,1.4064844192905268,2.9122026572210182,0.18994905135312415,0.0020878285645518357,0.001008587418313078,0.9619356745511982,-0.2732661372161502
8128,8128,1.4063263864486644,2.9120875634964847,0.19067752975063354,0.002084386607147248,0.0009641409266381735,0.9619357836963428,-0.2732659397166946
8129,8129,1.4061693222228058,2.9119688723767947,0.19133427726300456,0.0020950432930011142,0.0009144096470599148,0.9619358661896672,-0.2732657387718638
8130,8130,1.406012533558345,2.911842361242173,0.1919296756881791,0.002113023605537433,0.0008484750396501943,0.9619362644938078,-0.27326441091559794
8131,8131,1.4058567349611613,2.9117126152180326,0.19246572393433248,0.0021435718812401056,0.0007781374403635306,0.9619363809033972,-0.2732639725543563
8132,8132,1.405701904760691,2.911580271093762,0.19294766268107846,0.0021851554002357857,0.0007056734503371353,0.9619363523529016,-0.2732639404364441
8133,8133,1.4055478941735164,2.911445683036088,0.1933802136341096,0.0022370839579658177,0.0006302610053667561,0.9619362977577832,-0.27326389677833274
8134,8134,1.405394615255191,2.9113090952704352,0.19376751317338187,0.00229832718842988,0.0005522634475710008,0.9619362165361496,-0.2732638432236094
8135,8135,1.4052420413994873,2.9111709288568743,0.19411337401558096,0.0023681690181666746,0.0004723595475126285,0.9619361286871232,-0.27326370592962
8136,8136,1.4050900552880805,2.9110312126552764,0.19442093852365044,0.002445525873130388,0.00039052255596281433,0.9619360131408476,-0.27326356053822537
8137,8137,1.4049385641580108,2.910890146697304,0.19469312691027416,0.0025295460446275795,0.00030706284920559016,0.9619358686205004,-0.2732634109619109
8138,8138,1.4047874500668869,2.9107479280384,0.1949325491279656,0.0026193742539580155,0.00022231529295648457,0.9619356946663312,-0.2732632591133152
8139,8139,1.4046365618661834,2.910604749776438,0.1951415435185325,0.002714134074842993,0.00013664498021577915,0.9619354912750558,-0.2732631066020256
8140,8140,1.4044857138010567,2.910460801858794,0.1953222107830349,0.002812921613044741,5.044967949673802e-05,0.9619352589864169,-0.2732629547625583
8141,8141,1.4043346702909991,2.910316132705609,0.19547655707793501,0.002914606042081625,-3.618551698277615e-05,0.961935009250504,-0.2732627704983992
8142,8142,1.4041832242705945,2.91017104937056,0.1956061847140456,0.003018494857897925,-0.00012250747642557228,0.9619347328451427,-0.27326259060993824
8143,8143,1.4040312881129895,2.91002568419763,0.19571281474749053,0.003124472524132063,-0.0002081244822191355,0.961934493619377,-0.2732621897388636
8144,8144,1.403878660615243,2.9098801052052994,0.19579772237230347,0.0032313867972575748,-0.0002929776457358257,0.9619342173352496,-0.2732618411397511
8145,8145,1.4037252190976677,2.909734541332596,0.19586220354510012,0.003338542996153108,-0.00037663674332076184,0.9619339177353204,-0.2732615051298008
8146,8146,1.4035708660305484,2.9095890297218854,0.19590748230566815,0.0034455292741961824,-0.0004590043592644259,0.9619335873069291,-0.2732612143240269
8147,8147,1.4034156371582227,2.909443646608238,0.1959346983623431,0.003552180276378794,-0.0005400404790711213,0.9619332331443352,-0.27326094734530065
8148,8148,1.4032597055169544,2.9092984115265184,0.19594492913997735,0.0036586673866357703,-0.0006199213415237339,0.9619328573656756,-0.2732606956201191
8149,8149,1.4031034132448277,2.9091532766985924,0.19593920467480086,0.003765575011973129,-0.0006990876235352919,0.9619324588684344,-0.273260455054608
8150,8150,1.4029473064946238,2.9090081311405607,0.19591851895247764,0.0038739633741531813,-0.0007782710690746164,0.9619320344820064,-0.2732602198257676
8151,8151,1.4027921507921872,2.9088627903027757,0.1958838408439653,0.003985408637719939,-0.0008585266206872807,0.9619315775993028,-0.2732599851192057
8152,8152,1.4026389072701708,2.9087170095267783,0.1958361191295629,0.004101942954300063,-0.0009411892049823547,0.9619310787749146,-0.2732597444077871
8153,8153,1.4024888476566415,2.9085705684544014,0.19577625142402053,0.004226320943025965,-0.0010279808126811808,0.9619305213654018,-0.27325949852186554
8154,8154,1.402342795789261,2.9084229316880066,0.1957053092971592,0.0043602090643634385,-0.0011204068723877257,0.9619298379718438,-0.2732594373206857
