,ts,x,y,z,i,j,k,w
15027,15027,3.0163060366044867,-3.6204504800026136,0.19815133150331168,0.00434143557640104,-0.0018427031672058774,0.9881652285867336,-0.15332070112774182
15028,15028,3.016171984939924,-3.620447644405129,0.19801237237389088,0.004478721834898961,-0.0019547854311667656,0.988194543868265,-0.15312629863493551
15029,15029,3.0160410121657586,-3.620446278177173,0.1978564792064101,0.004624293077224351,-0.0020721173083825648,0.9882235277003134,-0.1529332584591854
15030,15030,3.015912847207161,-3.6204459230911024,0.19768459165451727,0.004777144271414388,-0.002193639246857091,0.9882522096065756,-0.1527414058046655
15031,15031,3.015787088942837,-3.620446092570213,0.19749759466926084,0.004936026743691992,-0.0023180850205713924,0.9882806462481526,-0.15255040600783984
15032,15032,3.0156631233888307,-3.620446404953301,0.19729638464341773,0.00509951791109401,-0.002444301371369345,0.988308860826252,-0.1523601520089705
15033,15033,3.0155404630882634,-3.620446549600656,0.19708187292315724,0.005266469989873157,-0.0025713602710921673,0.9883368753073296,-0.1521705402104683
15034,15034,3.015418676210438,-3.6204463431840375,0.19685499444122567,0.005435989639941229,-0.0026986560804807273,0.988364690030466,-0.15198160011321915
15035,15035,3.0152974263412102,-3.620445617322385,0.1966166932518204,0.00560732962507036,-0.0028256557854096265,0.9883923154586444,-0.1517932945362132
15036,15036,3.0151664463734145,-3.620454208273043,0.1961353536998828,0.005815347662374653,-0.002965553441639744,0.9884234319577084,-0.1515800329241802
15037,15037,3.0150215059210628,-3.620467370765565,0.19539611287612024,0.00615958503440548,-0.003066859803474316,0.9884529829357074,-0.15137157728137685
15038,15038,3.0148610411278924,-3.6204856329885344,0.19439800185432335,0.0066541990124889105,-0.0031238399028306885,0.9884804454482424,-0.15117001100154773
15039,15039,3.0146860450618598,-3.6205086445112,0.19314148477873253,0.0072926803452668795,-0.0031378164594681648,0.9885056251822699,-0.15097549438322078
15040,15040,3.0144988495611518,-3.6205356128436734,0.1916277803881864,0.008057754945208688,-0.003113436834721025,0.9885285051393068,-0.15078717990388538
15041,15041,3.014302330721654,-3.6205655718821137,0.18985850729723736,0.008927397349193095,-0.0030570272831953096,0.9885491515074168,-0.1506038884449062
15042,15042,3.0131281335149835,-3.6200265110000895,0.18959466775347875,0.005417713287437146,7.755777508351879e-05,0.9884289003109542,-0.15158809780983593
15043,15043,3.0119184960819974,-3.6194682835140375,0.18914009021694525,0.0017975954666946078,0.0033254618494866213,0.988280183587866,-0.1526040257711433
15044,15044,3.0113123875389647,-3.619213055848733,0.1898356606418185,0.0007000404581948385,0.003655980879311849,0.9881841055520608,-0.15322635961687686
15045,15045,3.010950001410356,-3.6191072193876415,0.1908015800080076,0.0005043181265590668,0.003373430293411009,0.9880708895591376,-0.15396195256327924
15046,15046,3.0106726311876777,-3.619032476994452,0.19168788976125026,0.0003190717767223084,0.003056512816918632,0.9879725171559112,-0.15459903384954862
15047,15047,3.010461886965992,-3.6189837504212607,0.19249418428595974,0.00016548916923000254,0.0027950149621771853,0.9879006220734796,-0.15506295950847798
15048,15048,3.0102843860972945,-3.6189485841796154,0.19322894386975148,6.680507633455601e-05,0.0026240335143370265,0.9878611698102636,-0.15531715670297092
15049,15049,3.0101053334056758,-3.61891425259519,0.1939002810493516,3.462455129724625e-05,0.0025639079395963545,0.9878528112313436,-0.1553713246372985
15050,15050,3.0099241256393348,-3.6188814490998977,0.19451410616884615,7.724148565073159e-05,0.002612333718820043,0.9878757314501392,-0.1552247047288107
15051,15051,3.009740488710384,-3.618850066482541,0.19507481894445045,0.00018863896932365916,0.002768770695609273,0.9879296568035628,-0.1548783120135578
15052,15052,3.009558805056652,-3.6188197915192513,0.19558305535722656,0.0002977364550450388,0.002923604824227765,0.9879847560531588,-0.15452341471251366
15053,15053,3.0093788266677004,-3.6187910946009874,0.1960436662671123,0.0004076413023237273,0.003076095079381598,0.9880407704354364,-0.1541616276022693
15054,15054,3.0092004792294142,-3.618763882074544,0.196458295905108,0.0005135079791716937,0.003226437953312084,0.9880976218607344,-0.15379342014809974
15055,15055,3.0090234847084405,-3.6187383135158897,0.19683027745303225,0.0006164166477998932,0.0033739626224211024,0.9881552000347951,-0.1534194806761292
15056,15056,3.00884745474683,-3.6187144263792743,0.1971621858669283,0.0007163212629802339,0.0035184923311246757,0.9882134065325241,-0.1530404202978697
15057,15057,3.008672145939359,-3.618692315314615,0.1974563108361473,0.0008130963160886072,0.003659718159248815,0.988272154583174,-0.15265678436580213
15058,15058,3.008497360299563,-3.618672113193517,0.1977146970877616,0.0009065647045601447,0.003797242646862802,0.988331370210588,-0.15226904395306082
15059,15059,3.0083229798543787,-3.6186540199912094,0.19793917624770788,0.0009964520860323218,0.0039305175340835115,0.9883909881201948,-0.15187762415161518
15060,15060,3.0081489028221258,-3.618638291647714,0.1981313956672508,0.0010824151846447099,0.004058873209502711,0.9884509481386308,-0.15148292659398566
15061,15061,3.00797501225396,-3.6186252315377736,0.1982928466305679,0.0011640468919401868,0.004181530941720315,0.9885112002717628,-0.15108529621076913
15062,15062,3.0078010849100387,-3.6186151543469625,0.1984248896855837,0.0012409254236051936,0.004297689613312572,0.9885717018215412,-0.15068503683426135
15063,15063,3.007627100331814,-3.618608032346964,0.19852854695497965,0.0013105416503645074,0.004403487866795408,0.988633145959508,-0.1502777245149664
15064,15064,3.0074529134192205,-3.6186046371671736,0.19860517114870851,0.0013740882462147444,0.004500632943843416,0.9886948409320456,-0.1498678341037645
15065,15065,3.0072784399873282,-3.618605357422906,0.1986558657901447,0.0014311808346345052,0.004588142572182358,0.9887567580504812,-0.14945559232982294
15066,15066,3.0071038259367158,-3.618610618762909,0.19868163936649505,0.0014812408525682727,0.004664970818429696,0.9888188744025108,-0.14904119429926468
15067,15067,3.006929093285884,-3.6186207235280214,0.19868345693105047,0.001523872787680842,0.004730357307643715,0.988881167060512,-0.1486248262051414
15068,15068,3.0067545454124813,-3.6186359631747167,0.1986622458975168,0.001558694785155667,0.004783565302165557,0.9889436179624064,-0.14820664109611525
15069,15069,3.0065806584538404,-3.6186565366612258,0.1986189128420512,0.001585463859636909,0.004824069892680133,0.9890062119713922,-0.14778676306089816
15070,15070,3.006408096201581,-3.6186825098417525,0.19855434451992732,0.001604127373753792,0.004851652709018276,0.989068928905128,-0.14736533552984035
15071,15071,3.0062376837870017,-3.618713749118263,0.19846942908791132,0.001614921394169943,0.004866556897725518,0.9891317493834848,-0.14694247518814466
15072,15072,3.0060702947106432,-3.6187498179528452,0.19836507397257408,0.0016185341982760085,0.00486972781102614,0.9891946530677576,-0.1465182734004689
15073,15073,3.005907740108269,-3.618793560686248,0.19818376117545608,0.0016222125744322622,0.0048716719163162114,0.9892703889626304,-0.14600593399183953
15074,15074,3.0057468419299602,-3.618834737356847,0.19798956851217497,0.0016304145076572751,0.004877714069291413,0.9893448473212162,-0.1455002499411969
15075,15075,3.0055862831681326,-3.618874218350412,0.19778298940055603,0.0016400680243400865,0.004885108735956443,0.9894180461507592,-0.14500129599671696
15076,15076,3.00542500127078,-3.6189127986945695,0.1975646434362537,0.0016500998685303875,0.0048921981761633135,0.9894901086381512,-0.14450836818222176
15077,15077,3.0052621873412946,-3.618951161783373,0.1973351861786802,0.0016596157308050984,0.0048975543557839545,0.9895611468733856,-0.14402081875752507
15078,15078,3.005097229725985,-3.618989899622517,0.19709530580528276,0.001667833004896985,0.004899938123908306,0.9896312593495076,-0.14353807668266005
15079,15079,3.0049296681643303,-3.6190295294158794,0.1968457215248636,0.001674053568638598,0.004898263694716708,0.989700533947522,-0.14305962974024689
15080,15080,3.004755516854182,-3.619071328152271,0.19634336817326506,0.001700676489069147,0.004980229787568487,0.9897662442455408,-0.1426011457275821
15081,15081,3.0045659493731773,-3.619117790517712,0.1955819206017182,0.0018755659985074246,0.0050945584126217405,0.9898316699509359,-0.14214004674583133
15082,15082,3.0043590555869866,-3.619169464044917,0.1945599932668876,0.0022140156183504413,0.005241267173619806,0.9898966289581465,-0.14167671379077929
15083,15083,3.0041359748097687,-3.6192259976636088,0.1932779428127472,0.002708910399841506,0.005417895465704351,0.9899608730263076,-0.14121181993784768
15084,15084,3.0038994486216115,-3.6192865777472596,0.1917369979833203,0.0033415664139918363,0.005620676927414567,0.990024106231254,-0.14074626462462586
15085,15085,3.003652882958189,-3.6193502092734153,0.1899388179590244,0.004088151320617918,0.005845309183274875,0.9900860224258082,-0.14028110199301194
15086,15086,3.0033997700645747,-3.619415884881696,0.1878852818027182,0.0049233347813705105,0.006087377403118493,0.9901463428871744,-0.13981746771464873
15087,15087,3.0025995396433025,-3.620460324535289,0.18743066137953293,0.0029408667839780807,0.00012127516691820816,0.9903304336747528,-0.13869739987638213
15088,15088,3.002426975705373,-3.6206299282319967,0.18856287767800048,0.002377380672385021,-0.00011519420652554758,0.9904390638131858,-0.13793040152299085
15089,15089,3.002321209271658,-3.6206879719512326,0.18967959198532847,0.002095761382953548,0.00011900881471603,0.9905434566704434,-0.13718328640361854
15090,15090,3.0022493178354925,-3.620681233062454,0.19070587493900856,0.001985515785442845,0.0002249478143456932,0.9906294638038238,-0.1365623394984696
15091,15091,3.002173737160016,-3.6206815318964813,0.19163716833923827,0.001944829774845689,0.00026529160969255704,0.9906998661728784,-0.13605117574850045
15092,15092,3.002091202820661,-3.620694791914965,0.19249020918819984,0.0019750158927983406,0.0002121395377854465,0.9907518403012574,-0.13567182923772925
15093,15093,3.002007344401258,-3.620711318095148,0.1932654358781371,0.0020798212875227113,9.774143871883214e-05,0.9907879000307386,-0.1354068016855221
15094,15094,3.001921380146511,-3.62073207117767,0.1939691993435752,0.002252304008579009,-7.224406428633378e-05,0.9908099777891762,-0.13524241132448142
15095,15095,3.0018378062764888,-3.6207529042877136,0.19460552802685085,0.002438884165142162,-0.00024630732164618,0.9908323984135802,-0.13507460690568285
15096,15096,3.0017553090695066,-3.620775743801528,0.1951804665171474,0.002635760403193464,-0.0004286516071238524,0.9908550180285516,-0.13490441902523212
15097,15097,3.0016738590103182,-3.6208003631946255,0.19569884893021225,0.0028422124541312324,-0.0006184558834802169,0.9908777632538868,-0.13473231843050873
15098,15098,3.001593408892585,-3.6208266337093926,0.1961648528874579,0.003057496021491628,-0.0008151365146608303,0.9909005848620296,-0.13455860504118122
15099,15099,3.0015139508970705,-3.620854418241186,0.19658217768469965,0.003280987639763125,-0.0010181364752626662,0.9909234434968016,-0.1343835095786191
15100,15100,3.0014354972213027,-3.620883582417584,0.1969541036654732,0.003512151696593233,-0.001226963243196022,0.9909462999577172,-0.13420726489937013
15101,15101,3.001358065275982,-3.620913990831012,0.19728354688644648,0.003750496571351407,-0.001441150501824153,0.9909691217641332,-0.13403005845974167
15102,15102,3.0012816478878577,-3.6209455294088246,0.1975730788908034,0.003995504223480906,-0.0016603065621219482,0.990991879658859,-0.1338520592980226
15103,15103,3.001206209260264,-3.620978086071168,0.1978249832863473,0.004246626746465171,-0.0018840585944729323,0.9910145479411364,-0.13367341640548358
15104,15104,3.001131070375877,-3.6210125548822014,0.19804220416089566,0.004500926402970063,-0.0021138868587578167,0.991037261682739,-0.1334931425214119
15105,15105,3.0010568576520242,-3.6210473413976065,0.19822559866311584,0.00476055529589074,-0.002346435656669405,0.9910598428213316,-0.13331248741187482
15106,15106,3.0009833422840084,-3.621082360286336,0.19837697847318586,0.0050246304019269505,-0.00258129498419343,0.9910823080797464,-0.13313132094609206
15107,15107,3.0009102968529278,-3.6211174832164503,0.1984979948020416,0.0052923143401621365,-0.002818083648447051,0.9911046337797104,-0.13294982028518013
15108,15108,3.0008374372333373,-3.6211523910472656,0.19859007919859495,0.005562855205648233,-0.003056308498389709,0.9911267008778446,-0.13276888350559898
15109,15109,3.0007646231428664,-3.6211869112024533,0.1986545824391509,0.0058355525260655435,-0.0032951457443885987,0.9911485974195129,-0.13258788094909296
15110,15110,3.0006917804416244,-3.6212208612046735,0.1986927299639492,0.0061100760033698616,-0.003534123829033861,0.9911703149379608,-0.1324068870028201
15111,15111,3.0006188903611264,-3.6212541414309216,0.19870570026505915,0.006386230458083535,-0.0037729923068605467,0.9911918480011196,-0.13222594694580173
15112,15112,3.000546038335852,-3.6212867299648734,0.19869461971740585,0.006664085966642465,-0.004011733462377034,0.991213188673562,-0.13204510802163685
15113,15113,3.000473448366221,-3.6213187066130392,0.19866057813658575,0.0069440533232563795,-0.004250629181048913,0.9912343261388574,-0.1318644112679918
15114,15114,3.0004015179864734,-3.6213502747631665,0.1986046417077529,0.007226962880656131,-0.004490325665820298,0.9912552451553832,-0.13168389018736465
15115,15115,3.0003308472000083,-3.6213817818350797,0.19852786481785656,0.007514135485758541,-0.004731897092639747,0.991275922540109,-0.1315035828791832
15116,15116,3.0002622501929115,-3.6214137306820233,0.1984312998882165,0.007807417433875731,-0.004976882700841304,0.9912963232120868,-0.13132354875570912
15117,15117,3.0001967240580187,-3.6214467634918766,0.19831600233455607,0.0081091164702006,-0.0052272386485430955,0.9913163984850232,-0.13114387633765615
15118,15118,3.0001353198973453,-3.621481584951781,0.1981830264880461,0.008421722033877558,-0.005485113758218324,0.9913360839949996,-0.13096471545612018
15119,15119,3.000078828806609,-3.6215187853951747,0.19803340781967832,0.00874722797770624,-0.00575231622398655,0.9913553003828772,-0.1307863343914049
15120,15120,3.000027025579528,-3.621558029307962,0.19786805014646427,0.009084832463900596,-0.006027926256004331,0.991374076271256,-0.13060846382018587
15121,15121,2.9999795397345363,-3.6215989675544136,0.19768784309864265,0.009433582037859496,-0.006310952180143106,0.9913924247391828,-0.13043097631421313
15122,15122,2.9999358543919925,-3.6216412476378084,0.19749368332694986,0.00979230304570669,-0.006600341235831693,0.9914103534847166,-0.1302538187537733
15123,15123,2.999895555807984,-3.621684630328759,0.19728649040582788,0.010160114335935402,-0.006895359481447883,0.9914278607931569,-0.13007698850068358
15124,15124,2.9998583241424326,-3.621728949060715,0.19706720186833315,0.010536356348498385,-0.007195489708083845,0.9914449397062756,-0.1299005067487346
15125,15125,2.9998239154821613,-3.621774091946929,0.19683677026389326,0.010920537518842477,-0.007500368713155864,0.9914615835447501,-0.12972437968401787
15126,15126,2.9997789653104947,-3.621828139108163,0.1963634724159236,0.01134662513815258,-0.007823419690705056,0.9914802155927503,-0.12952617608217476
15127,15127,2.9997197403531675,-3.621886040656861,0.1956323573369341,0.011909563906221604,-0.008110563101951308,0.9914964930055842,-0.12933323397858928
